,,¡ˆ,,,,,,
1,63 + 16 = ?,79,2,86 - 16 = ?,70,3,39 - 4 = ?,35
